Fall,Term Code,College,Dept.,Degree,Major Code,Major Name,Conc. Code,Conc. Name,Total,Male,Female,Unknown,Academic Program Code
2011,120118 ,KL ,306 ,MS ,5186 ,Bioenergy ,5166 ,Professional Science Masters ,12,10,2,0,1PKS5186MS
2011,120118 ,KL ,306 ,MS ,5188 ,Agricultural Production ,5166 ,Professional Science Masters ,8,4,4,0,1PKS5188MS
2011,120118 ,KV ,324 ,MA ,0344 ,Sociology ,  ,  ,1,0,1,0,10KS0344MA
2011,120118 ,KV ,324 ,BSLAS ,0344 ,Sociology ,  ,  ,1,1,0,0,10KV0344BSLA
2011,120118 ,KV ,324 ,BALAS ,0344 ,Sociology ,  ,  ,23,9,14,0,10KV8037BALA
2011,120118 ,KV ,324 ,PHD ,0344 ,Sociology ,  ,  ,46,17,29,0,10KS0344PHD
2011,120118 ,KV ,324 ,BALAS ,0344 ,Sociology ,  ,  ,257,102,155,0,10KV0344BALA
2011,120118 ,KN ,335 ,NDEG ,0067 ,Nondegree ,  ,  ,9,3,6,0,10KN0067NDEG
2011,120118 ,KN ,335 ,NONE ,4089 ,Pre-Early Chld/Elem Ed/Spec Ed ,  ,  ,270,18,252,0,10KN4089NONE
2011,120118 ,KP ,343 ,BS ,0408 ,Bioengineering ,  ,  ,178,103,75,0,10KP0408BS
2011,120118 ,KP ,343 ,MS ,0408 ,Bioengineering ,  ,  ,6,3,3,0,10KS0408MS
2011,120118 ,KP ,343 ,PHD ,0408 ,Bioengineering ,  ,  ,47,28,19,0,10KS0408PHD
2011,120118 ,KM ,346 ,MAS ,0071 ,Accountancy ,5101 ,Taxation ,1,0,1,0,10KS0071MAS
2011,120118 ,KM ,346 ,MS ,0071 ,Accountancy ,  ,  ,146,33,113,0,10KS0071MSK
2011,120118 ,KM ,346 ,MS ,5187 ,Taxation ,  ,  ,21,6,15,0,10KS5187MSK2
2011,120118 ,KM ,346 ,PHD ,0071 ,Accountancy ,  ,  ,21,11,10,0,10KS0071PHD
2011,120118 ,KM ,346 ,MAS ,0071 ,Accountancy ,  ,  ,187,101,86,0,10KS0071MAS
2011,120118 ,KM ,346 ,BS ,0071 ,Accountancy ,  ,  ,942,517,425,0,10KM0071BS
2011,120118 ,KV ,361 ,MS ,0324 ,Entomology ,  ,  ,14,8,6,0,10KS0324MS
2011,120118 ,KV ,361 ,PHD ,0324 ,Entomology ,  ,  ,21,7,14,0,10KS0324PHD
2011,120118 ,KV ,362 ,BALAS ,0285 ,E Asian Languages & Cultures ,5119 ,Teaching East Asian Languages ,1,0,1,0,10KV0285BALA
2011,120118 ,KV ,362 ,MA ,0284 ,Asian Studies ,  ,  ,8,5,3,0,10KS0284MA
2011,120118 ,KV ,362 ,PHD ,0285 ,E Asian Languages & Cultures ,  ,  ,26,5,21,0,10KS0285PHD
2011,120118 ,KV ,362 ,BALAS ,0285 ,E Asian Languages & Cultures ,  ,  ,76,30,46,0,10KV0285BALA
2011,120118 ,KV ,377 ,MS ,0320 ,Plant Biology ,  ,  ,5,2,3,0,10KS0320MS
2011,120118 ,KV ,377 ,MS ,0320 ,Plant Biology ,5166 ,Professional Science Masters ,3,2,1,0,1PKS0320MS
2011,120118 ,KV ,377 ,PHD ,0320 ,Plant Biology ,  ,  ,33,12,21,0,10KS0320PHD
2011,120118 ,KV ,383 ,BSLAS ,0438 ,Integrative Biology ,  ,  ,12,5,7,0,10KV8037BSLA
2011,120118 ,KV ,383 ,BSLAS ,0438 ,Integrative Biology ,5028 ,Honors Integrative Biology ,40,19,21,0,10KV5028BSLA
2011,120118 ,KV ,383 ,BSLAS ,0438 ,Integrative Biology ,5028 ,Honors Integrative Biology ,4,2,2,0,10KV8037BSLA
2011,120118 ,KV ,383 ,MS ,0314 ,Biology ,0315 ,"Ecology, Ethology, Evolution ",2,1,1,0,10KS0315MS
2011,120118 ,KV ,383 ,MS ,5107 ,"Ecol, Evol, Conservation Biol ",  ,  ,2,2,0,0,10KS5107MS
2011,120118 ,KV ,383 ,PHD ,0314 ,Biology ,0315 ,"Ecology, Ethology, Evolution ",14,7,7,0,10KS0315PHD
2011,120118 ,KV ,383 ,PHD ,0314 ,Biology ,0316 ,Ecology & Evolutionary Biology ,5,0,5,0,10KS0316PHD
2011,120118 ,KV ,383 ,PHD ,0314 ,Biology ,0317 ,Physiol & Molec Plant Biology ,3,2,1,0,10KS0317PHD
2011,120118 ,KV ,383 ,PHD ,5107 ,"Ecol, Evol, Conservation Biol ",  ,  ,21,8,13,0,10KS5107PHD
2011,120118 ,KV ,383 ,MS ,0314 ,Biology ,  ,  ,14,9,5,0,10KS0314MS
2011,120118 ,KV ,383 ,BSLAS ,0438 ,Integrative Biology ,  ,  ,383,168,215,0,10KV0438BSLA
2011,120118 ,KV ,397 ,BSLAS ,0314 ,Biology ,3993 ,Biology Teacher Educ Option ,8,4,4,0,10KV3993BSLA
2011,120118 ,KV ,397 ,MS ,0293 ,Teaching of Biological Science ,  ,  ,1,1,0,0,10KS0293MS
2011,120118 ,KV ,397 ,NONE ,0314 ,Biology ,  ,  ,770,324,446,0,10KV0314NONE
2011,120118 ,KV ,405 ,PHD ,0074 ,Economics ,  ,  ,92,60,32,0,10KS0074PHD
2011,120118 ,KV ,405 ,BALAS ,0074 ,Economics ,  ,  ,48,31,17,0,10KV8037BALA
2011,120118 ,KV ,405 ,MS ,0074 ,Economics ,3925 ,Policy Economics ,149,86,63,0,10KS3925MS
2011,120118 ,KV ,405 ,BALAS ,0074 ,Economics ,  ,  ,639,446,193,0,10KV0074BALA
2011,120118 ,KT ,408 ,MS ,0277 ,Advertising ,  ,  ,30,7,23,0,10KS0277MS
2011,120118 ,KT ,408 ,BS ,0277 ,Advertising ,  ,  ,626,193,433,0,10KT0277BS
2011,120118 ,KV ,413 ,BS ,0335 ,Chemistry ,5023 ,Environmental Chemistry ,4,2,2,0,10KV5023BS
2011,120118 ,KV ,413 ,BSLAS ,0335 ,Chemistry ,  ,  ,12,4,8,0,10KV8037BSLA
2011,120118 ,KV ,413 ,BSLAS ,0335 ,Chemistry ,3918 ,Chemistry Teaching Option ,14,8,6,0,10KV3918BSLA
2011,120118 ,KV ,413 ,PHD ,0337 ,Chemical Physics ,  ,  ,10,8,2,0,10KS0337PHD
2011,120118 ,KV ,413 ,PHD ,0335 ,Chemistry ,  ,  ,270,177,93,0,10KS0335PHD
2011,120118 ,KV ,413 ,BS ,0335 ,Chemistry ,  ,  ,158,101,57,0,10KV0335BS
2011,120118 ,KV ,413 ,BSLAS ,0335 ,Chemistry ,  ,  ,295,167,128,0,10KV0335BSLA
2011,120118 ,KV ,415 ,BSLAS ,0433 ,Molecular and Cellular Biology ,5121 ,Honors ,8,3,5,0,10KV8037BSLA
2011,120118 ,KV ,415 ,NONE ,3854 ,Molecular&Cell Bio-undeclared ,  ,  ,38,23,15,0,10KS3854NONE
2011,120118 ,KV ,415 ,PHD ,0319 ,Biophysics & Computnl Biology ,  ,  ,70,55,15,0,10KS0319PHD
2011,120118 ,KV ,415 ,BSLAS ,0433 ,Molecular and Cellular Biology ,  ,  ,53,26,27,0,10KV8037BSLA
2011,120118 ,KV ,415 ,BSLAS ,0433 ,Molecular and Cellular Biology ,5121 ,Honors ,62,35,27,0,10KV0433BSLA
2011,120118 ,KV ,415 ,PHD ,0323 ,Neuroscience ,  ,  ,60,27,33,0,10KS0323PHD
2011,120118 ,KV ,415 ,BSLAS ,0433 ,Molecular and Cellular Biology ,  ,  ,928,491,437,0,10KV0433BSLA
2011,120118 ,KP ,422 ,MS ,0127 ,Industrial Engineering ,  ,  ,8,6,2,0,10KS0127MS
2011,120118 ,KP ,422 ,MS ,3846 ,Systems & Entrepreneurial Engr ,  ,  ,6,3,3,0,10KS3846MS
2011,120118 ,KP ,422 ,PHD ,3846 ,Systems & Entrepreneurial Engr ,  ,  ,13,10,3,0,10KS3846PHD
2011,120118 ,KP ,422 ,PHD ,0127 ,Industrial Engineering ,  ,  ,35,23,12,0,10KS0127PHD
2011,120118 ,KP ,422 ,BS ,0127 ,Industrial Engineering ,  ,  ,183,139,44,0,10KP0127BS
2011,120118 ,KP ,422 ,BS ,0124 ,General Engineering ,  ,  ,384,307,77,0,10KP0124BS
2011,120118 ,KV ,430 ,BALAS ,0333 ,Astronomy ,  ,  ,1,0,1,0,10KV0333BALA
2011,120118 ,KV ,430 ,MS ,0333 ,Astronomy ,  ,  ,2,1,1,0,10KS0333MS
2011,120118 ,KV ,430 ,PHD ,0333 ,Astronomy ,  ,  ,23,11,12,0,10KS0333PHD
2011,120118 ,KV ,430 ,BSLAS ,0333 ,Astronomy ,  ,  ,38,26,12,0,10KV0333BSLA
2011,120118 ,KP ,434 ,BS ,0112 ,Computer Science ,1854 ,CS:BS/MS Program ,14,13,1,0,10KP1854BS
2011,120118 ,KP ,434 ,MCS ,0112 ,Computer Science ,  ,  ,25,20,5,0,10KS0112MCS
2011,120118 ,KP ,434 ,MS ,0112 ,Computer Science ,  ,  ,39,33,6,0,10KS0112MS
2011,120118 ,KP ,434 ,MS ,0112 ,Computer Science ,1854 ,CS:BS/MS Program ,4,3,1,0,10KS1854MS
2011,120118 ,KP ,434 ,MS ,4026 ,Bioinformatics ,4028 ,Computer Science ,2,1,1,0,10KS4028MS
2011,120118 ,KP ,434 ,PHD ,0112 ,Computer Science ,  ,  ,306,258,48,0,10KS0112PHD
2011,120118 ,KP ,434 ,BS ,0112 ,Computer Science ,  ,  ,841,763,78,0,10KP0112BS
2011,120118 ,KT ,436 ,BS ,5201 ,Media and Cinema Studies ,3869 ,Cinema Studies ,36,22,14,0,10KT5201BS
2011,120118 ,KT ,436 ,BS ,5201 ,Media and Cinema Studies ,  ,  ,36,21,15,0,10KT5201BS
2011,120118 ,KT ,436 ,BS ,5201 ,Media and Cinema Studies ,5205 ,Media Studies ,46,16,30,0,10KT5201BS
2011,120118 ,KV ,438 ,BSLAS ,0318 ,Biochemistry ,  ,  ,1,0,1,0,10KV0318BSLA
2011,120118 ,KV ,438 ,MS ,0318 ,Biochemistry ,  ,  ,1,0,1,0,10KS0318MS
2011,120118 ,KV ,438 ,PHD ,0318 ,Biochemistry ,  ,  ,65,32,33,0,10KS0318PHD
2011,120118 ,KV ,438 ,BS ,0318 ,Biochemistry ,  ,  ,141,84,57,0,10KV0318BS
2011,120118 ,LC ,444 ,DVM ,0480 ,Veterinary Medicine ,0481 ,Vet Biosciences Res Scholars ,1,0,1,0,10LC0481DVM
2011,120118 ,LC ,444 ,DVM ,0480 ,Veterinary Medicine ,0483 ,Vet Pathobiology Res Scholars ,1,0,1,0,10LC0483DVM
2011,120118 ,LC ,444 ,DVM ,0480 ,Veterinary Medicine ,  ,  ,491,99,391,1,10LC0480DVM
2011,120118 ,KR ,447 ,NDEG ,0067 ,Nondegree ,  ,  ,33,14,19,0,10KR0067NDEG
2011,120118 ,KV ,451 ,BALAS ,0342 ,History ,  ,  ,19,8,11,0,10KV8037BALA
2011,120118 ,KV ,451 ,BALAS ,0342 ,History ,3917 ,Teaching of Social Studies ,3,3,0,0,10KV3917BALA
2011,120118 ,KV ,451 ,BALAS ,0342 ,History ,5280 ,Social Science: History Tchng ,69,42,27,0,10KV0342BALA
2011,120118 ,KV ,451 ,BALAS ,0342 ,History ,  ,  ,346,236,109,1,10KV0342BALA
2011,120118 ,KV ,451 ,PHD ,0342 ,History ,  ,  ,92,47,45,0,10KS0342PHD
2011,120118 ,KV ,461 ,MA ,0283 ,African Studies ,  ,  ,6,5,1,0,10KS0283MA
2011,120118 ,LM ,468 ,PHD ,5094 ,Informatics ,  ,  ,2,2,0,0,10KS5094PHD
2011,120118 ,KL ,470 ,BS ,0176 ,Agr & Consumer Economics ,5005 ,Farm Management ,20,19,1,0,10KL5005BS
2011,120118 ,KL ,470 ,BS ,0176 ,Agr & Consumer Economics ,5008 ,Envirnmntal Economics & Policy ,30,21,9,0,10KL5008BS
2011,120118 ,KL ,470 ,MS ,0176 ,Agr & Consumer Economics ,  ,  ,14,8,6,0,10KS0176MS
2011,120118 ,KL ,470 ,MS ,5273 ,Agricultural & Applied Econ ,  ,  ,15,5,10,0,10KS5273MS
2011,120118 ,KL ,470 ,PHD ,5273 ,Agricultural & Applied Econ ,  ,  ,22,12,10,0,10KS5273PHD
2011,120118 ,KL ,470 ,BS ,0176 ,Agr & Consumer Economics ,5004 ,Agri-Finance ,76,63,13,0,10KL5004BS
2011,120118 ,KL ,470 ,PHD ,0176 ,Agr & Consumer Economics ,  ,  ,19,12,7,0,10KS0176PHD
2011,120118 ,KL ,470 ,BS ,0176 ,Agr & Consumer Economics ,5007 ,Consumer Economics & Finance ,73,56,17,0,10KL5007BS
2011,120118 ,KL ,470 ,BS ,0176 ,Agr & Consumer Economics ,5010 ,"Policy, Intl Trade, & Dvlpmt ",42,22,20,0,10KL5010BS
2011,120118 ,KL ,470 ,BS ,0176 ,Agr & Consumer Economics ,5136 ,Financial Planning ,67,39,28,0,10KL5136BS
2011,120118 ,KL ,470 ,BS ,0176 ,Agr & Consumer Economics ,5006 ,Agribusiness Markets & Mgmt ,129,96,33,0,10KL5006BS
2011,120118 ,KL ,470 ,BS ,0176 ,Agr & Consumer Economics ,5011 ,Public Policy and Law ,39,19,20,0,10KL5011BS
2011,120118 ,KL ,470 ,BS ,0176 ,Agr & Consumer Economics ,5003 ,Agri-Accounting ,92,47,45,0,10KL5003BS
2011,120118 ,KL ,483 ,NDEG ,0067 ,Nondegree ,  ,  ,87,51,36,0,10KL0067NDEG
2011,120118 ,KS ,486 ,NDEG ,0067 ,Nondegree ,  ,  ,27,14,13,0,10KS0067NDEG
2011,120118 ,KV ,489 ,MS ,5285 ,Health Communication ,  ,  ,1,0,1,0,10KS5285MSU
2011,120118 ,KV ,489 ,PHD ,0313 ,Speech Communication ,  ,  ,4,4,0,0,10KS0313PHD
2011,120118 ,KV ,489 ,BALAS ,0313 ,Speech Communication ,  ,  ,9,2,7,0,10KV0313BALA
2011,120118 ,KV ,489 ,BALAS ,5164 ,Communication ,  ,  ,13,6,7,0,10KV8037BALA
2011,120118 ,KV ,489 ,MA ,5164 ,Communication ,  ,  ,29,7,22,0,10KS5164MA
2011,120118 ,KV ,489 ,PHD ,5164 ,Communication ,  ,  ,31,8,23,0,10KS5164PHD
2011,120118 ,KV ,489 ,BALAS ,5164 ,Communication ,  ,  ,793,333,459,1,10KV5164BALA
2011,120118 ,KV ,490 ,BALAS ,0443 ,Religious Studies ,  ,  ,2,1,1,0,10KV0443BALA
2011,120118 ,KV ,490 ,BALAS ,0443 ,Religious Studies ,3899 ,Christianity ,1,0,1,0,10KV3899BALA
2011,120118 ,KV ,490 ,BALAS ,0443 ,Religious Studies ,3900 ,Islam ,2,0,2,0,10KV3900BALA
2011,120118 ,KV ,490 ,BALAS ,5197 ,Religion ,  ,  ,13,7,6,0,10KV5197BALA
2011,120118 ,KV ,490 ,BALAS ,5197 ,Religion ,3901 ,Judaica ,1,1,0,0,10KV5197BALA
2011,120118 ,KV ,490 ,BALAS ,5197 ,Religion ,3902 ,Philosophy of Religion ,1,1,0,0,10KV5197BALA
2011,120118 ,KV ,490 ,BALAS ,5197 ,Religion ,3904 ,Asian Religions ,1,1,0,0,10KV5197BALA
2011,120118 ,KV ,490 ,BALAS ,5197 ,Religion ,3899 ,Christianity ,3,2,1,0,10KV5197BALA
2011,120118 ,KR ,495 ,AD ,0265 ,Music ,  ,  ,5,1,4,0,10KS0265AD
2011,120118 ,KR ,495 ,AMUSD ,0265 ,Music ,  ,  ,23,11,12,0,10KS0265AMUS
2011,120118 ,KR ,495 ,AMUSD ,0265 ,Music ,3930 ,Choral Music ,10,4,6,0,10KS0265AMUS
2011,120118 ,KR ,495 ,AMUSD ,0265 ,Music ,5111 ,Music Composition ,20,15,5,0,10KS0265AMUS
2011,120118 ,KR ,495 ,AMUSD ,0265 ,Music ,5117 ,Vocal Coaching & Accompanying ,6,2,4,0,10KS0265AMUS
2011,120118 ,KR ,495 ,BME ,0168 ,Music Education ,3930 ,Choral Music ,41,11,30,0,10KR3930BME
2011,120118 ,KR ,495 ,BME ,0168 ,Music Education ,3932 ,Elementary General Music ,4,3,1,0,10KR3932BME
2011,120118 ,KR ,495 ,BMUS ,0159 ,Music Composition ,  ,  ,9,6,3,0,10KR0159BMUS
2011,120118 ,KR ,495 ,BMUS ,0160 ,Music History ,  ,  ,5,2,3,0,10KR0160BMUS
2011,120118 ,KR ,495 ,MMUS ,0265 ,Music ,  ,  ,6,2,4,0,10KS0265MMUS
2011,120118 ,KR ,495 ,MMUS ,0265 ,Music ,5111 ,Music Composition ,4,1,3,0,10KS0265MMUS
2011,120118 ,KR ,495 ,MMUS ,0265 ,Music ,5113 ,Musicology ,6,5,1,0,10KS0265MMUS
2011,120118 ,KR ,495 ,MMUS ,0265 ,Music ,5114 ,Piano Pedagogy ,8,2,6,0,10KS0265MMUS
2011,120118 ,KR ,495 ,MMUS ,0265 ,Music ,5115 ,Instrumental Conducting (Band) ,2,2,0,0,10KS0265MMUS
2011,120118 ,KR ,495 ,MMUS ,0265 ,Music ,5116 ,Instrumental Conducting (Orch) ,5,4,1,0,10KS0265MMUS
2011,120118 ,KR ,495 ,MMUS ,0265 ,Music ,5117 ,Vocal Coaching & Accompanying ,2,0,2,0,10KS0265MMUS
2011,120118 ,KR ,495 ,PHD ,0168 ,Music Education ,  ,  ,2,2,0,0,10KS0168PHD
2011,120118 ,KR ,495 ,AMUSD ,0265 ,Music ,5118 ,Jazz Performance ,22,22,0,0,10KS0265AMUS
2011,120118 ,KR ,495 ,BA ,0265 ,Music ,  ,  ,30,15,14,1,10KR0265BA
2011,120118 ,KR ,495 ,BMUS ,0161 ,Open Studies ,  ,  ,6,3,3,0,10KR0161BMUS
2011,120118 ,KR ,495 ,MME ,0168 ,Music Education ,  ,  ,8,6,2,0,10KS0168MME
2011,120118 ,KR ,495 ,PHD ,1481 ,Musicology ,  ,  ,19,9,10,0,10KS1481PHD
2011,120118 ,KR ,495 ,AMUSD ,0265 ,Music ,5110 ,Performance and Literature ,127,46,80,1,10KS0265AMUS
2011,120118 ,KR ,495 ,BME ,0168 ,Music Education ,3931 ,Instrumental Music ,128,63,65,0,10KR3931BME
2011,120118 ,KR ,495 ,BMUS ,0158 ,Instrumental Music ,  ,  ,89,40,49,0,10KR0158BMUS
2011,120118 ,KR ,495 ,BMUS ,5045 ,Jazz Performance ,  ,  ,27,23,4,0,10KR5045BMUS
2011,120118 ,KR ,495 ,EDD ,0168 ,Music Education ,  ,  ,6,5,1,0,10KS0168EDD
2011,120118 ,KR ,495 ,MMUS ,0265 ,Music ,5110 ,Performance and Literature ,54,21,33,0,10KS0265MMUS
2011,120118 ,KR ,495 ,MMUS ,0265 ,Music ,5118 ,Jazz Performance ,16,14,2,0,10KS0265MMUS
2011,120118 ,KR ,495 ,BMUS ,0157 ,Voice ,  ,  ,30,7,23,0,10KR0157BMUS
2011,120118 ,KV ,499 ,BALAS ,0311 ,English ,3916 ,English Teaching Option ,1,0,1,0,10KV8037BALA
2011,120118 ,KV ,499 ,BALAS ,0420 ,Rhetoric ,  ,  ,4,1,3,0,10KV0420BALA
2011,120118 ,KV ,499 ,BSLAS ,0311 ,English ,  ,  ,1,1,0,0,10KV0311BSLA
2011,120118 ,KV ,499 ,MFA ,1136 ,Creative Writing ,  ,  ,16,7,9,0,10KS1136MFA
2011,120118 ,KV ,499 ,NDEG ,0311 ,English ,  ,  ,2,1,1,0,10KS0311NDEG
2011,120118 ,KV ,499 ,PHD ,0311 ,English ,5080 ,Medieval Studies ,1,0,1,0,10KS0311PHD
2011,120118 ,KV ,499 ,BALAS ,0420 ,Rhetoric ,3892 ,Creative Writing ,10,3,7,0,10KV8037BALA
2011,120118 ,KV ,499 ,MA ,0311 ,English ,  ,  ,16,5,11,0,10KS0311MA
2011,120118 ,KV ,499 ,BALAS ,0311 ,English ,  ,  ,42,13,29,0,10KV8037BALA
2011,120118 ,KV ,499 ,PHD ,0311 ,English ,  ,  ,101,32,69,0,10KS0311PHD
2011,120118 ,KV ,499 ,BALAS ,0311 ,English ,3916 ,English Teaching Option ,90,21,69,0,10KV3916BALA
2011,120118 ,KV ,499 ,BALAS ,0420 ,Rhetoric ,3892 ,Creative Writing ,93,45,48,0,10KV3892BALA
2011,120118 ,KV ,499 ,BALAS ,0311 ,English ,  ,  ,443,141,301,1,10KV0311BALA
2011,120118 ,KV ,514 ,BALAS ,0308 ,Classics ,  ,  ,6,4,2,0,10KV0308BALA
2011,120118 ,KV ,514 ,BALAS ,0308 ,Classics ,  ,  ,2,1,1,0,10KV8037BALA
2011,120118 ,KV ,514 ,BALAS ,0308 ,Classics ,0309 ,Greek ,1,1,0,0,10KV0309BALA
2011,120118 ,KV ,514 ,BALAS ,0308 ,Classics ,0310 ,Latin ,4,1,3,0,10KV0310BALA
2011,120118 ,KV ,514 ,BALAS ,0308 ,Classics ,3878 ,Classical Civilization ,3,2,1,0,10KV3878BALA
2011,120118 ,KV ,514 ,MA ,0308 ,Classics ,  ,  ,10,6,4,0,10KS0308MA
2011,120118 ,KV ,514 ,MA ,0345 ,Teaching of Latin ,  ,  ,2,0,2,0,10KS0345MA
2011,120118 ,KV ,514 ,PHD ,0347 ,Classical Philology ,  ,  ,8,5,3,0,10KS0347PHD
2011,120118 ,KR ,526 ,BFA ,0149 ,Crafts ,3933 ,Ceramics ,4,2,2,0,10KR3933BFA
2011,120118 ,KR ,526 ,BFA ,0149 ,Crafts ,3935 ,Metals ,8,0,8,0,10KR3935BFA
2011,120118 ,KR ,526 ,BFA ,0150 ,History of Art ,  ,  ,10,1,9,0,10KR0150BFA
2011,120118 ,KR ,526 ,BFA ,0154 ,Sculpture ,  ,  ,6,4,2,0,10KR0154BFA
2011,120118 ,KR ,526 ,EDM ,0169 ,Art Education ,  ,  ,5,1,4,0,10KS0169EDM
2011,120118 ,KR ,526 ,MA ,0169 ,Art Education ,  ,  ,5,0,5,0,10KS0169MA
2011,120118 ,KR ,526 ,MA ,0250 ,Art History ,  ,  ,7,0,7,0,10KS0250MA
2011,120118 ,KR ,526 ,MFA ,0252 ,Art and Design ,  ,  ,5,4,1,0,10KS0252MFA
2011,120118 ,KR ,526 ,MFA ,0252 ,Art and Design ,0254 ,Graphic Design ,2,1,1,0,10KS0254MFA
2011,120118 ,KR ,526 ,MFA ,0252 ,Art and Design ,0255 ,Industrial Design ,9,6,3,0,10KS0255MFA
2011,120118 ,KR ,526 ,MFA ,0252 ,Art and Design ,0256 ,Metals ,6,2,4,0,10KS0256MFA
2011,120118 ,KR ,526 ,MFA ,0252 ,Art and Design ,0257 ,Painting ,9,4,5,0,10KS0257MFA
2011,120118 ,KR ,526 ,MFA ,0252 ,Art and Design ,0258 ,Photography ,3,2,1,0,10KS0258MFA
2011,120118 ,KR ,526 ,MFA ,0252 ,Art and Design ,0260 ,Sculpture ,5,1,4,0,10KS0260MFA
2011,120118 ,KR ,526 ,PHD ,0169 ,Art Education ,  ,  ,13,6,7,0,10KS0169PHD
2011,120118 ,KR ,526 ,PHD ,0250 ,Art History ,  ,  ,19,4,15,0,10KS0250PHD
2011,120118 ,KR ,526 ,BFA ,5128 ,New Media ,  ,  ,24,8,16,0,10KR5128BFA
2011,120118 ,KR ,526 ,BFA ,0148 ,Graphic Design ,  ,  ,70,27,43,0,10KR0148BFA
2011,120118 ,KR ,526 ,BFA ,0151 ,Photography ,  ,  ,42,11,31,0,10KR0151BFA
2011,120118 ,KR ,526 ,BFA ,0169 ,Art Education ,  ,  ,59,10,48,1,10KR0169BFA
2011,120118 ,KR ,526 ,BFA ,0153 ,Painting ,  ,  ,43,11,32,0,10KR0153BFA
2011,120118 ,KR ,526 ,BFA ,0152 ,Industrial Design ,  ,  ,117,54,63,0,10KR0152BFA
2011,120118 ,KR ,526 ,NONE ,4090 ,Art Foundation ,  ,  ,108,34,74,0,10KR4090NONE
2011,120118 ,KL ,538 ,BS ,0002 ,Animal Sciences ,0005 ,Animal Business Mgt and Ind ,3,1,2,0,10KL0005BS
2011,120118 ,KL ,538 ,BS ,0002 ,Animal Sciences ,0007 ,Food Animal Science ,8,3,5,0,10KL0007BS
2011,120118 ,KL ,538 ,BS ,0002 ,Animal Sciences ,5267 ,Technology and Management ,10,4,6,0,10KL0002BS
2011,120118 ,KL ,538 ,MS ,0002 ,Animal Sciences ,  ,  ,50,23,27,0,10KS0002MS
2011,120118 ,KL ,538 ,MS ,4026 ,Bioinformatics ,5099 ,Animal Science ,4,4,0,0,10KS5099MS
2011,120118 ,KL ,538 ,PHD ,0002 ,Animal Sciences ,  ,  ,45,28,17,0,10KS0002PHD
2011,120118 ,KL ,538 ,BS ,0002 ,Animal Sciences ,0006 ,"Companion,Rec,Lab An Sci ",36,6,30,0,10KL0006BS
2011,120118 ,KL ,538 ,BS ,0002 ,Animal Sciences ,0008 ,"Science, Biotech & Pre-VetMed ",101,12,89,0,10KL0008BS
2011,120118 ,KL ,538 ,BS ,0002 ,Animal Sciences ,5268 ,Companion Animal & Equine Sci ,75,10,65,0,10KL0002BS
2011,120118 ,KL ,538 ,BS ,0002 ,Animal Sciences ,5269 ,"Science, Pre-Vet Med and Med ",232,43,188,1,10KL0002BS
2011,120118 ,KP ,545 ,MS ,5244 ,Financial Engineering ,  ,  ,69,52,17,0,10KS5244MS
2011,120118 ,KV ,553 ,BALAS ,4097 ,"Russian, E Eur, Eurasian St ",  ,  ,3,2,1,0,10KV4097BALA
2011,120118 ,KV ,553 ,MA ,4097 ,"Russian, E Eur, Eurasian St ",  ,  ,3,1,2,0,10KS4097MA
2011,120118 ,KV ,553 ,BALAS ,0287 ,Russian & E European Studies ,  ,  ,2,1,1,0,10KV0287BALA
2011,120118 ,LG ,568 ,PHD ,0364 ,Human Res & Industrial Rels ,  ,  ,12,5,7,0,10KS0364PHD
2011,120118 ,LG ,568 ,MHRIR ,0364 ,Human Res & Industrial Rels ,  ,  ,179,51,128,0,10KS0364MHRI
2011,120118 ,KR ,569 ,BLA ,0156 ,Landscape Architecture ,  ,  ,2,2,0,0,10KR0156BLA
2011,120118 ,KR ,569 ,MLA ,0156 ,Landscape Architecture ,  ,  ,31,8,23,0,10KS0156MLA
2011,120118 ,KR ,569 ,BLA ,0156 ,Landscape Architecture ,5095 ,Five-Year Program ,71,36,35,0,10KR5095BLA
2011,120118 ,KR ,569 ,PHD ,0156 ,Landscape Architecture ,  ,  ,14,7,7,0,10KS0156PHD
2011,120118 ,KN ,570 ,BS ,0093 ,Special Education ,  ,  ,76,9,67,0,10KN0093BS
2011,120118 ,KN ,570 ,CAS ,0093 ,Special Education ,  ,  ,1,1,0,0,10KS0093CAS
2011,120118 ,KN ,570 ,MS ,0093 ,Special Education ,  ,  ,1,0,1,0,10KS0093MS
2011,120118 ,KN ,570 ,EDM ,0093 ,Special Education ,  ,  ,31,5,26,0,10KS0093EDM
2011,120118 ,KN ,570 ,PHD ,0093 ,Special Education ,  ,  ,23,1,22,0,10KS0093PHD
2011,120118 ,KV ,580 ,BALAS ,0401 ,International Studies ,  ,  ,3,0,3,0,10KV8037BALA
2011,120118 ,KV ,580 ,BALAS ,0463 ,Individual Plans of Study ,  ,  ,2,1,1,0,10KV0463BALA
2011,120118 ,KV ,580 ,BALAS ,3865 ,Interdisciplinary ,  ,  ,4,2,2,0,10KV3865BALA
2011,120118 ,KV ,580 ,BALAS ,3865 ,Interdisciplinary ,3867 ,Renaissance Studies ,1,0,1,0,10KV3867BALA
2011,120118 ,KV ,580 ,BALAS ,3865 ,Interdisciplinary ,4029 ,Gender and Women's Studies ,1,0,1,0,10KV4029BALA
2011,120118 ,KV ,580 ,BSLAS ,0240 ,Physics ,  ,  ,91,76,15,0,10KV0240BSLA
